#Types Before Cut: 4973
#Types After Cut: 4143
#Search Hits: 0
3225	1	0.699	juntar
3226	1	0.699	juzgando
3227	1	0.699	ladridos
3228	1	0.699	levantan
3229	1	0.699	levante
3230	1	0.699	licores
3231	1	0.699	liebre
3232	1	0.699	liebres
3233	1	0.699	llamaron
3234	1	0.699	llamo
3235	1	0.699	llana
3236	1	0.699	llegué
3237	1	0.699	llevarse
3238	1	0.699	mansedumbre
3239	1	0.699	mansos
3240	1	0.699	manzanas
3241	1	0.699	matando
3242	1	0.699	matas
3243	1	0.699	melampo
3244	1	0.699	membrillo
3245	1	0.699	mezclada
3246	1	0.699	mezclado
3247	1	0.699	miedos
3248	1	0.699	mies
3249	1	0.699	mimbre
3250	1	0.699	miraban
3251	1	0.699	mirado
3252	1	0.699	mirtos
3253	1	0.699	miré
3254	1	0.699	modelo
3255	1	0.699	movida
3256	1	0.699	movido
3257	1	0.699	murmuran
3258	1	0.699	míos
3259	1	0.699	narcisos
3260	1	0.699	nazca
3261	1	0.699	necedad
3262	1	0.699	necias
3263	1	0.699	nervosa
3264	1	0.699	niebla
3265	1	0.699	ocupado
3266	1	0.699	ocupan
3267	1	0.699	odioso
3268	1	0.699	oprimida
3269	1	0.699	ordinario
3270	1	0.699	oráculo
3271	1	0.699	oveja
3272	1	0.699	oyen
3273	1	0.699	pagado
3274	1	0.699	parejas
3275	1	0.699	parió
3276	1	0.699	parras
3277	1	0.699	peinada
3278	1	0.699	peleo
3279	1	0.699	perdía
3280	1	0.699	perezosos
3281	1	0.699	pesado
3282	1	0.699	pesca
3283	1	0.699	pescado
3284	1	0.699	pierna
3285	1	0.699	polvorosa
3286	1	0.699	pongo
3287	1	0.699	preciso
3288	1	0.699	pregunto
3289	1	0.699	prestado
3290	1	0.699	priesa
3291	1	0.699	prima
3292	1	0.699	princesa
3293	1	0.699	procuraba
3294	1	0.699	párpados
3295	1	0.699	quebrada
3296	1	0.699	quebrando
3297	1	0.699	quejó
3298	1	0.699	querría
3299	1	0.699	quitan
3300	1	0.699	raras
3301	1	0.699	reservó
3302	1	0.699	resuelta
3303	1	0.699	resuena
3304	1	0.699	revolviendo
3305	1	0.699	risueño
3306	1	0.699	sacaron
3307	1	0.699	sacudió
3308	1	0.699	saqué
3309	1	0.699	sauce
3310	1	0.699	sello
3311	1	0.699	servicio
3312	1	0.699	sevilla
3313	1	0.699	simples
3314	1	0.699	sirven
3315	1	0.699	sirvieron
3316	1	0.699	sobrando
3317	1	0.699	solícita
3318	1	0.699	solícitos
3319	1	0.699	sombríos
3320	1	0.699	sosiega
3321	1	0.699	sufrido
3322	1	0.699	sufrimiento
3323	1	0.699	sujeción
3324	1	0.699	tejido
3325	1	0.699	temblor
3326	1	0.699	temieron
3327	1	0.699	temprano
3328	1	0.699	ten
3329	1	0.699	tendida
3330	1	0.699	tendré
3331	1	0.699	tenéis
3332	1	0.699	tienta
3333	1	0.699	tierras
3334	1	0.699	tigris
3335	1	0.699	tirar
3336	1	0.699	tocado
3337	1	0.699	tocar
3338	1	0.699	tomillos
3339	1	0.699	tono
3340	1	0.699	traslado
3341	1	0.699	traza
3342	1	0.699	trece
3343	1	0.699	tuvieron
3344	1	0.699	unánimes
3345	1	0.699	uñas
3346	1	0.699	vapores
3347	1	0.699	vasallo
3348	1	0.699	vasallos
3349	1	0.699	vecindad
3350	1	0.699	vello
3351	1	0.699	venida
3352	1	0.699	venidero
3353	1	0.699	viere
3354	1	0.699	visible
3355	1	0.699	vuelvas
3356	1	0.699	vuelves
3357	1	0.699	vuestros
3358	1	0.699	vían
3359	1	0.699	vírgenes
3360	1	0.699	ánades
3361	46	0.690	para
3362	17	0.687	nuevo
3363	4	0.656	dientes
3364	4	0.656	males
3365	2	0.650	abrasa
3366	2	0.650	abriendo
3367	2	0.650	albedrío
3368	2	0.650	arma
3369	2	0.650	bajo
3370	2	0.650	bestia
3371	2	0.650	conserva
3372	2	0.650	cubierto
3373	2	0.650	fea
3374	2	0.650	grutas
3375	2	0.650	guirnaldas
3376	2	0.650	llevar
3377	2	0.650	luto
3378	2	0.650	mesa
3379	2	0.650	modos
3380	2	0.650	mueven
3381	2	0.650	necio
3382	2	0.650	nácares
3383	2	0.650	ovas
3384	2	0.650	pasados
3385	2	0.650	pensó
3386	2	0.650	rastro
3387	2	0.650	rubíes
3388	2	0.650	sonante
3389	2	0.650	temiendo
3390	2	0.650	templos
3391	2	0.650	tendido
3392	2	0.650	tocada
3393	2	0.650	venablo
3394	2	0.650	vienes
3395	5	0.629	llena
3396	5	0.629	musa
3397	5	0.629	presente
3398	5	0.629	sentidos
3399	8	0.538	margen
3400	3	0.535	algunos
3401	3	0.535	bellos
3402	3	0.535	cristalino
3403	3	0.535	cumbre
3404	3	0.535	das
3405	3	0.535	estrecho
3406	3	0.535	fui
3407	3	0.535	llorar
3408	3	0.535	odio
3409	3	0.535	piensa
3410	3	0.535	unas
3411	7	0.520	beldad
3412	6	0.506	alguno
3413	6	0.506	cuantas
3414	6	0.506	dan
3415	4	0.503	claveles
3416	4	0.503	entrañas
3417	4	0.503	huyendo
3418	4	0.503	lado
3419	4	0.503	llorando
3420	4	0.503	muera
3421	4	0.503	piadosa
3422	5	0.498	eran
3423	21	0.498	parte
3424	9	0.472	pudiera
3425	18	0.465	allí
3426	11	0.449	paso
3427	13	0.438	triste
3428	2	0.419	acuerdo
3429	2	0.419	arriba
3430	2	0.419	bastante
3431	2	0.419	cañas
3432	2	0.419	coge
3433	2	0.419	contigo
3434	2	0.419	cortando
3435	2	0.419	cubrió
3436	2	0.419	damas
3437	2	0.419	deshacer
3438	2	0.419	hiere
3439	2	0.419	importuno
3440	2	0.419	palabra
3441	2	0.419	pintado
3442	2	0.419	pocos
3443	2	0.419	pudieran
3444	2	0.419	querido
3445	2	0.419	seguía
3446	2	0.419	trompa
3447	2	0.419	vid
3448	2	0.419	vienen
3449	14	0.406	primero
3450	6	0.403	fuentes
3451	6	0.403	laurel
3452	6	0.403	río
3453	3	0.377	basta
3454	3	0.377	corta
3455	3	0.377	mudanza
3456	3	0.377	podía
3457	3	0.377	queja
3458	3	0.377	ríos
3459	3	0.377	suelta
3460	3	0.377	torpe
3461	3	0.377	vestida
3462	4	0.375	calor
3463	4	0.375	golpe
3464	4	0.375	gozo
3465	4	0.375	guarda
3466	4	0.375	orilla
3467	4	0.375	segundo
3468	16	0.355	fuerza
3469	7	0.340	plantas
3470	1	0.325	abiertas
3471	1	0.325	abismos
3472	1	0.325	aborrecido
3473	1	0.325	abrasaba
3474	1	0.325	abrazan
3475	1	0.325	acierta
3476	1	0.325	adelfa
3477	1	0.325	adoraba
3478	1	0.325	adorar
3479	1	0.325	agradece
3480	1	0.325	agudos
3481	1	0.325	ajenas
3482	1	0.325	alarga
3483	1	0.325	altar
3484	1	0.325	amargas
3485	1	0.325	anquises
3486	1	0.325	aprende
3487	1	0.325	aquestas
3488	1	0.325	aquestos
3489	1	0.325	arrojado
3490	1	0.325	asoma
3491	1	0.325	atreverse
3492	1	0.325	azules
3493	1	0.325	bellezas
3494	1	0.325	blandamente
3495	1	0.325	blasón
3496	1	0.325	bueyes
3497	1	0.325	callar
3498	1	0.325	cansados
3499	1	0.325	carmesíes
3500	1	0.325	castos
3501	1	0.325	celebrada
3502	1	0.325	cierzo
3503	1	0.325	clavellinas
3504	1	0.325	cobardes
3505	1	0.325	cobardía
3506	1	0.325	cobra
3507	1	0.325	collados
3508	1	0.325	colmo
3509	1	0.325	conocieron
3510	1	0.325	consigo
3511	1	0.325	contienda
3512	1	0.325	convertía
3513	1	0.325	corren
3514	1	0.325	crespos
3515	1	0.325	cuadra
3516	1	0.325	cuarto
3517	1	0.325	cubiertas
3518	1	0.325	cubren
3519	1	0.325	cubrir
3520	1	0.325	dejes
3521	1	0.325	deleitosa
3522	1	0.325	delfines
3523	1	0.325	desconcierto
3524	1	0.325	desmayos
3525	1	0.325	desvanecida
3526	1	0.325	difiere
3527	1	0.325	dilación
3528	1	0.325	dile
3529	1	0.325	dividir
3530	1	0.325	doblar
3531	1	0.325	doloroso
3532	1	0.325	doseles
3533	1	0.325	dulcísimo
3534	1	0.325	encarnada
3535	1	0.325	encarnado
3536	1	0.325	encendidos
3537	1	0.325	enciendes
3538	1	0.325	engendró
3539	1	0.325	envidiosa
3540	1	0.325	escondieron
3541	1	0.325	escondió
3542	1	0.325	escuchó
3543	1	0.325	estancia
3544	1	0.325	estorba
3545	1	0.325	estrechos
3546	1	0.325	estudiosa
3547	1	0.325	excelente
3548	1	0.325	follajes
3549	1	0.325	fortaleza
3550	1	0.325	fáciles
3551	1	0.325	gallardo
3552	1	0.325	goce
3553	1	0.325	gozan
3554	1	0.325	gradas
3555	1	0.325	grama
3556	1	0.325	guarde
3557	1	0.325	guardó
3558	1	0.325	género
3559	1	0.325	hago
3560	1	0.325	helados
3561	1	0.325	hirió
3562	1	0.325	ignoro
3563	1	0.325	iguale
3564	1	0.325	ilustres
3565	1	0.325	ingratitud
3566	1	0.325	instrumentos
3567	1	0.325	junco
3568	1	0.325	juro
3569	1	0.325	juzgar
3570	1	0.325	ladrón
3571	1	0.325	largos
3572	1	0.325	lirio
3573	1	0.325	liviano
3574	1	0.325	llamando
3575	1	0.325	llame
3576	1	0.325	llave
3577	1	0.325	llevo
3578	1	0.325	maravillas
3579	1	0.325	mieses
3580	1	0.325	mirad
3581	1	0.325	miraron
3582	1	0.325	moja
3583	1	0.325	mojada
3584	1	0.325	muchacho
3585	1	0.325	muero
3586	1	0.325	muertas
3587	1	0.325	muriera
3588	1	0.325	ocidente
3589	1	0.325	ofender
3590	1	0.325	ofrecida
3591	1	0.325	ovidio
3592	1	0.325	pagar
3593	1	0.325	palomas
3594	1	0.325	peligrosa
3595	1	0.325	peloro
3596	1	0.325	penetrando
3597	1	0.325	pensé
3598	1	0.325	perfeta
3599	1	0.325	perpetua
3600	1	0.325	pestañas
3601	1	0.325	pida
3602	1	0.325	pidiendo
3603	1	0.325	pintados
3604	1	0.325	ponzoña
3605	1	0.325	profano
3606	1	0.325	promontorio
3607	1	0.325	quedará
3608	1	0.325	querían
3609	1	0.325	redes
3610	1	0.325	regala
3611	1	0.325	respondiendo
3612	1	0.325	respondió
3613	1	0.325	resuelva
3614	1	0.325	revuelve
3615	1	0.325	riesgo
3616	1	0.325	sabido
3617	1	0.325	sacrílego
3618	1	0.325	santa
3619	1	0.325	sauces
3620	1	0.325	secos
3621	1	0.325	serlo
3622	1	0.325	servir
3623	1	0.325	siniestro
3624	1	0.325	sobra
3625	1	0.325	suspendió
3626	1	0.325	suspirando
3627	1	0.325	suyas
3628	1	0.325	teje
3629	1	0.325	templaba
3630	1	0.325	templando
3631	1	0.325	templar
3632	1	0.325	tercero
3633	1	0.325	trinando
3634	1	0.325	trocaron
3635	1	0.325	ufanas
3636	1	0.325	vanidad
3637	1	0.325	vasos
3638	1	0.325	venga
3639	1	0.325	vistas
3640	1	0.325	visten
3641	1	0.325	volvieron
3642	1	0.325	vueltos
3643	1	0.325	ásperas
3644	1	0.325	éstas
3645	18	0.316	tiene
3646	6	0.315	mucho
3647	18	0.273	agua
3648	4	0.269	hado
3649	7	0.267	tres
3650	11	0.263	fuente
3651	3	0.253	puedes
3652	3	0.253	puertas
3653	3	0.253	sabes
3654	2	0.252	buscar
3655	2	0.252	campaña
3656	2	0.252	conoce
3657	2	0.252	despreciando
3658	2	0.252	enamorada
3659	2	0.252	envidioso
3660	2	0.252	fruta
3661	2	0.252	gemidos
3662	2	0.252	maravilla
3663	2	0.252	murió
3664	2	0.252	pasó
3665	2	0.252	presenta
3666	2	0.252	príncipe
3667	2	0.252	punta
3668	2	0.252	puntos
3669	2	0.252	roja
3670	2	0.252	sierra
3671	2	0.252	transparente
3672	2	0.252	trata
3673	2	0.252	valientes
3674	2	0.252	vena
3675	2	0.252	yerbas
3676	2	0.252	áspera
3677	2	0.252	último
3678	6	0.238	pensamiento
3679	8	0.232	jamás
3680	16	0.221	antes
3681	5	0.211	halla
3682	5	0.211	miedo
3683	9	0.206	tantos
3684	12	0.196	lágrimas
3685	4	0.183	salió
3686	4	0.183	tálamo
3687	8	0.177	mía
3688	6	0.174	duda
3689	6	0.174	llegó
3690	9	0.158	mujer
3691	3	0.157	accidente
3692	3	0.157	corteza
3693	3	0.157	don
3694	3	0.157	enojo
3695	3	0.157	grana
3696	3	0.157	pasos
3697	3	0.157	reposo
3698	3	0.157	sazón
3699	3	0.157	trato
3700	3	0.157	vuelva
3701	5	0.145	daba
3702	5	0.145	levanta
3703	5	0.145	tesoro
3704	5	0.145	varias
3705	10	0.143	suelo
3706	33	0.138	tanto
3707	2	0.134	camina
3708	2	0.134	cantaba
3709	2	0.134	cantando
3710	2	0.134	dama
3711	2	0.134	debida
3712	2	0.134	delicado
3713	2	0.134	desvarío
3714	2	0.134	dureza
3715	2	0.134	entienda
3716	2	0.134	entra
3717	2	0.134	espaldas
3718	2	0.134	estío
3719	2	0.134	extremo
3720	2	0.134	llamaba
3721	2	0.134	lloro
3722	2	0.134	muerta
3723	2	0.134	pelo
3724	2	0.134	penetró
3725	2	0.134	pensamientos
3726	2	0.134	última
3727	1	0.126	abejas
3728	1	0.126	abiertos
3729	1	0.126	aborrece
3730	1	0.126	abrir
3731	1	0.126	admiración
3732	1	0.126	adorna
3733	1	0.126	airosa
3734	1	0.126	ajenos
3735	1	0.126	alumbra
3736	1	0.126	alza
3737	1	0.126	ambas
3738	1	0.126	amenazas
3739	1	0.126	apartado
3740	1	0.126	aquellas
3741	1	0.126	arado
3742	1	0.126	artificio
3743	1	0.126	asombro
3744	1	0.126	beber
3745	1	0.126	beneficio
3746	1	0.126	besa
3747	1	0.126	besar
3748	1	0.126	buey
3749	1	0.126	cae
3750	1	0.126	cansado
3751	1	0.126	carga
3752	1	0.126	cautelas
3753	1	0.126	ceba
3754	1	0.126	cerúlea
3755	1	0.126	cierva
3756	1	0.126	compasiva
3757	1	0.126	compasión
3758	1	0.126	compitiendo
3759	1	0.126	compás
3760	1	0.126	conformes
3761	1	0.126	conociendo
3762	1	0.126	criado
3763	1	0.126	cristalinos
3764	1	0.126	cumple
3765	1	0.126	dejas
3766	1	0.126	desdeña
3767	1	0.126	destos
3768	1	0.126	dirá
3769	1	0.126	discursos
3770	1	0.126	divinas
3771	1	0.126	dormía
3772	1	0.126	dudaba
3773	1	0.126	embaraza
3774	1	0.126	eneas
3775	1	0.126	enriquece
3776	1	0.126	ensangrentado
3777	1	0.126	entretanto
3778	1	0.126	escarmiento
3779	1	0.126	estorbo
3780	1	0.126	faltaba
3781	1	0.126	filósofo
3782	1	0.126	flaca
3783	1	0.126	fábula
3784	1	0.126	fúnebre
3785	1	0.126	garza
3786	1	0.126	golpes
3787	1	0.126	gritos
3788	1	0.126	grueso
3789	1	0.126	guardas
3790	1	0.126	guerrero
3791	1	0.126	hablando
3792	1	0.126	harán
3793	1	0.126	hechos
3794	1	0.126	heridas
3795	1	0.126	honestidad
3796	1	0.126	hubiese
3797	1	0.126	imaginación
3798	1	0.126	importa
3799	1	0.126	injustamente
3800	1	0.126	lechos
3801	1	0.126	linfas
3802	1	0.126	lirios
3803	1	0.126	llanos
3804	1	0.126	llevando
3805	1	0.126	mudar
3806	1	0.126	muestras
3807	1	0.126	naciste
3808	1	0.126	necia
3809	1	0.126	necios
3810	1	0.126	notable
3811	1	0.126	nublados
3812	1	0.126	nuestros
3813	1	0.126	oceano
3814	1	0.126	ofendidos
3815	1	0.126	olvidada
3816	1	0.126	olvidado
3817	1	0.126	opinión
3818	1	0.126	ora
3819	1	0.126	oriental
3820	1	0.126	oyeron
3821	1	0.126	padecer
3822	1	0.126	paredes
3823	1	0.126	paro
3824	1	0.126	perdieron
3825	1	0.126	perdonar
3826	1	0.126	pones
3827	1	0.126	presentes
3828	1	0.126	pretenden
3829	1	0.126	primores
3830	1	0.126	pudieron
3831	1	0.126	querellas
3832	1	0.126	representa
3833	1	0.126	responder
3834	1	0.126	retrata
3835	1	0.126	rigores
3836	1	0.126	rosado
3837	1	0.126	rota
3838	1	0.126	ruiseñores
3839	1	0.126	salieron
3840	1	0.126	salva
3841	1	0.126	satisface
3842	1	0.126	sentada
3843	1	0.126	siguen
3844	1	0.126	sirvió
3845	1	0.126	solar
3846	1	0.126	sospecha
3847	1	0.126	sustenta
3848	1	0.126	tampoco
3849	1	0.126	terneza
3850	1	0.126	testa
3851	1	0.126	tristemente
3852	1	0.126	tropel
3853	1	0.126	turbados
3854	1	0.126	vaquero
3855	1	0.126	vara
3856	1	0.126	vengo
3857	1	0.126	vergonzosa
3858	1	0.126	verá
3859	1	0.126	voluntades
3860	1	0.126	zahareña
3861	6	0.121	flecha
3862	6	0.121	morir
3863	4	0.116	nació
3864	4	0.116	ocasión
3865	4	0.116	pasión
3866	4	0.116	risa
3867	4	0.116	versos
3868	11	0.097	manos
3869	3	0.087	amigo
3870	3	0.087	ardor
3871	3	0.087	hermosos
3872	3	0.087	infante
3873	3	0.087	perdido
3874	3	0.087	vea
3875	11	0.069	boca
3876	7	0.068	viva
3877	4	0.065	hablar
3878	4	0.065	piedras
3879	19	0.062	hermosura
3880	2	0.058	abrió
3881	2	0.058	brava
3882	2	0.058	compañía
3883	2	0.058	confusa
3884	2	0.058	desiguales
3885	2	0.058	figura
3886	2	0.058	furioso
3887	2	0.058	gozar
3888	2	0.058	justa
3889	2	0.058	leche
3890	2	0.058	libertad
3891	2	0.058	rica
3892	2	0.058	sierpe
3893	2	0.058	turbada
3894	21	0.057	pecho
3895	5	0.053	cabellos
3896	5	0.053	has
3897	10	0.050	contra
3898	3	0.039	cuántas
3899	3	0.039	helado
3900	3	0.039	temerosa
3901	3	0.039	volver
3902	4	0.030	blancas
3903	10	0.030	brazos
3904	4	0.030	noble
3905	4	0.030	piedra
3906	4	0.030	ramas
3907	4	0.030	rico
3908	4	0.030	teme
3909	4	0.030	vencedor
3910	1	0.029	acusa
3911	1	0.029	admirados
3912	1	0.029	aleja
3913	1	0.029	algunas
3914	1	0.029	amarillos
3915	1	0.029	avara
3916	1	0.029	ayer
3917	1	0.029	bando
3918	1	0.029	bastón
3919	1	0.029	baño
3920	1	0.029	casarse
3921	1	0.029	cejas
3922	1	0.029	colora
3923	1	0.029	colorido
3924	1	0.029	cortesía
3925	1	0.029	costumbre
3926	1	0.029	creo
3927	1	0.029	cuerno
3928	1	0.029	céspedes
3929	1	0.029	cítara
3930	1	0.029	debido
3931	1	0.029	debiera
3932	1	0.029	deleite
3933	1	0.029	delicados
3934	1	0.029	desató
3935	1	0.029	despide
3936	1	0.029	destinado
3937	1	0.029	determina
3938	1	0.029	diversos
3939	1	0.029	escuchaba
3940	1	0.029	estuvo
3941	1	0.029	estáis
3942	1	0.029	fauno
3943	1	0.029	figuras
3944	1	0.029	fines
3945	1	0.029	finge
3946	1	0.029	fingiendo
3947	1	0.029	ganados
3948	1	0.029	granos
3949	1	0.029	hallaba
3950	1	0.029	haz
3951	1	0.029	huéspedes
3952	1	0.029	infinita
3953	1	0.029	injuria
3954	1	0.029	injurias
3955	1	0.029	juntó
3956	1	0.029	juvenil
3957	1	0.029	labra
3958	1	0.029	liga
3959	1	0.029	linaje
3960	1	0.029	llenos
3961	1	0.029	lloroso
3962	1	0.029	lucina
3963	1	0.029	maldad
3964	1	0.029	marina
3965	1	0.029	mentira
3966	1	0.029	metales
3967	1	0.029	mezcla
3968	1	0.029	mostrar
3969	1	0.029	mudanzas
3970	1	0.029	napeas
3971	1	0.029	nativo
3972	1	0.029	noticia
3973	1	0.029	ovejas
3974	1	0.029	pajas
3975	1	0.029	panales
3976	1	0.029	paró
3977	1	0.029	penetrante
3978	1	0.029	pequeños
3979	1	0.029	perdone
3980	1	0.029	pintada
3981	1	0.029	pisó
3982	1	0.029	prendas
3983	1	0.029	proporción
3984	1	0.029	quede
3985	1	0.029	quieren
3986	1	0.029	raya
3987	1	0.029	recela
3988	1	0.029	reparte
3989	1	0.029	resplandece
3990	1	0.029	riquezas
3991	1	0.029	saben
3992	1	0.029	sabiendo
3993	1	0.029	siglo
3994	1	0.029	silla
3995	1	0.029	silvestres
3996	1	0.029	sudando
3997	1	0.029	suyos
3998	1	0.029	sátiro
3999	1	0.029	tebas
4000	1	0.029	tiresias
4001	1	0.029	v
4002	1	0.029	vertió
4003	1	0.029	vertía
4004	1	0.029	vinieron
4005	1	0.029	zafiro
4006	5	0.025	dando
4007	34	0.023	bien
4008	6	0.021	huye
4009	18	0.020	menos
4010	7	0.019	furor
4011	7	0.019	templo
4012	2	0.015	agudo
4013	2	0.015	alcázar
4014	2	0.015	aljófar
4015	2	0.015	bodas
4016	2	0.015	corrido
4017	2	0.015	estoy
4018	2	0.015	faldas
4019	2	0.015	inmortales
4020	2	0.015	lanza
4021	2	0.015	lustre
4022	2	0.015	memorias
4023	2	0.015	miserable
4024	2	0.015	peligros
4025	2	0.015	pienso
4026	2	0.015	postrero
4027	2	0.015	reinos
4028	2	0.015	rojos
4029	2	0.015	rubí
4030	2	0.015	sabia
4031	2	0.015	sentir
4032	2	0.015	sudor
4033	2	0.015	suspensa
4034	2	0.015	tiro
4035	2	0.015	torno
4036	2	0.015	vana
4037	2	0.015	verle
4038	2	0.015	vivas
4039	3	0.011	escura
4040	3	0.011	espíritu
4041	3	0.011	negro
4042	3	0.011	pequeño
4043	3	0.011	ven
4044	3	0.011	vencer
4045	22	0.010	gran
4046	4	0.009	tiernas
4047	8	0.006	duro
4048	7	0.006	igual
4049	7	0.006	ira
4050	8	0.006	memoria
4051	13	0.005	deseo
4052	11	0.005	viendo
4053	9	0.001	hasta
4054	1	0.000	acciones
4055	1	0.000	agrada
4056	1	0.000	agrado
4057	1	0.000	aljófares
4058	4	0.000	amada
4059	1	0.000	andaba
4060	2	0.000	caballo
4061	1	0.000	canas
4062	5	0.000	castigo
4063	1	0.000	cauteloso
4064	2	0.000	celestiales
4065	1	0.000	cibeles
4066	1	0.000	cinco
4067	1	0.000	claridad
4068	1	0.000	congojas
4069	1	0.000	corrientes
4070	1	0.000	cortinas
4071	1	0.000	cortés
4072	1	0.000	dejo
4073	1	0.000	destierra
4074	2	0.000	destino
4075	2	0.000	diligente
4076	1	0.000	dragón
4077	8	0.000	dura
4078	1	0.000	duras
4079	1	0.000	entiende
4080	1	0.000	escama
4081	1	0.000	esperaba
4082	1	0.000	espeso
4083	4	0.000	estas
4084	1	0.000	estatua
4085	1	0.000	felicidad
4086	3	0.000	feo
4087	1	0.000	fiel
4088	1	0.000	floresta
4089	3	0.000	grandeza
4090	1	0.000	hice
4091	1	0.000	hondas
4092	1	0.000	honra
4093	3	0.000	infierno
4094	1	0.000	invidia
4095	1	0.000	juntando
4096	1	0.000	lava
4097	1	0.000	limpio
4098	1	0.000	lluvia
4099	1	0.000	matar
4100	3	0.000	mirando
4101	1	0.000	mismas
4102	1	0.000	mora
4103	1	0.000	muertes
4104	1	0.000	nacida
4105	1	0.000	obligación
4106	1	0.000	oreja
4107	1	0.000	padece
4108	1	0.000	paga
4109	1	0.000	pavón
4110	1	0.000	pintura
4111	1	0.000	poner
4112	1	0.000	ponía
4113	2	0.000	presencia
4114	1	0.000	presumiendo
4115	1	0.000	puras
4116	1	0.000	quedar
4117	1	0.000	quisieron
4118	1	0.000	quitar
4119	1	0.000	quitó
4120	2	0.000	rara
4121	2	0.000	real
4122	2	0.000	remedio
4123	1	0.000	retórica
4124	1	0.000	rumor
4125	1	0.000	salado
4126	1	0.000	saliendo
4127	1	0.000	simple
4128	1	0.000	sintiendo
4129	1	0.000	soldado
4130	2	0.000	temer
4131	1	0.000	tigre
4132	1	0.000	tiranía
4133	1	0.000	tisbe
4134	1	0.000	topacios
4135	1	0.000	trajo
4136	1	0.000	trance
4137	3	0.000	tuyo
4138	1	0.000	umbrales
4139	1	0.000	vago
4140	1	0.000	venenosa
4141	2	0.000	voluntad
4142	1	0.000	vosotros
4143	1	0.000	vulgar
