#Types Before Cut: 4913
#Types After Cut: 4083
#Search Hits: 0
3228	1	0.567	cerúleas
3229	1	0.567	ceñidos
3230	1	0.567	cierva
3231	1	0.567	ciñen
3232	1	0.567	clavellinas
3233	1	0.567	cogidos
3234	1	0.567	cogió
3235	1	0.567	colcos
3236	1	0.567	colmillo
3237	1	0.567	colmo
3238	1	0.567	condenado
3239	1	0.567	conocieron
3240	1	0.567	consultar
3241	1	0.567	convertía
3242	1	0.567	convino
3243	1	0.567	corría
3244	1	0.567	cortar
3245	1	0.567	corzo
3246	1	0.567	crecida
3247	1	0.567	criados
3248	1	0.567	cristalinas
3249	1	0.567	cubiertas
3250	1	0.567	cubren
3251	1	0.567	cuestas
3252	1	0.567	deas
3253	1	0.567	dejarme
3254	1	0.567	desconcierto
3255	1	0.567	descubierta
3256	1	0.567	descubrían
3257	1	0.567	desdeñado
3258	1	0.567	deseando
3259	1	0.567	deshecha
3260	1	0.567	desmayos
3261	1	0.567	desvanecida
3262	1	0.567	dilación
3263	1	0.567	diversa
3264	1	0.567	divinas
3265	1	0.567	dulcísimo
3266	1	0.567	dándoles
3267	1	0.567	déjame
3268	1	0.567	dícele
3269	1	0.567	ejecuta
3270	1	0.567	elevado
3271	1	0.567	embajada
3272	1	0.567	embiste
3273	1	0.567	encanta
3274	1	0.567	encendidos
3275	1	0.567	encogida
3276	1	0.567	engendró
3277	1	0.567	entretanto
3278	1	0.567	envuelta
3279	1	0.567	escarcha
3280	1	0.567	esconden
3281	1	0.567	escondió
3282	1	0.567	escrita
3283	1	0.567	esparcida
3284	1	0.567	esperar
3285	1	0.567	facciones
3286	1	0.567	faltando
3287	1	0.567	feas
3288	1	0.567	florece
3289	1	0.567	follajes
3290	1	0.567	frescos
3291	1	0.567	frutales
3292	1	0.567	furiosa
3293	1	0.567	galardón
3294	1	0.567	gallardo
3295	1	0.567	guardas
3296	1	0.567	guarde
3297	1	0.567	habemos
3298	1	0.567	habrá
3299	1	0.567	hacerse
3300	1	0.567	hechos
3301	1	0.567	heno
3302	1	0.567	hiedras
3303	1	0.567	hirió
3304	1	0.567	hojoso
3305	1	0.567	hondo
3306	1	0.567	honesto
3307	1	0.567	honras
3308	1	0.567	hoz
3309	1	0.567	hubiese
3310	1	0.567	iguale
3311	1	0.567	improviso
3312	1	0.567	información
3313	1	0.567	injustamente
3314	1	0.567	juntar
3315	1	0.567	juzgando
3316	1	0.567	ladridos
3317	1	0.567	levantan
3318	1	0.567	licores
3319	1	0.567	liebre
3320	1	0.567	llegaron
3321	1	0.567	llegué
3322	1	0.567	llevarse
3323	1	0.567	mansedumbre
3324	1	0.567	mansos
3325	1	0.567	matando
3326	1	0.567	matas
3327	1	0.567	melampo
3328	1	0.567	membrillo
3329	1	0.567	mezclada
3330	1	0.567	mezclado
3331	1	0.567	miedos
3332	1	0.567	mies
3333	1	0.567	mimbre
3334	1	0.567	mirado
3335	1	0.567	miraron
3336	1	0.567	mirtos
3337	1	0.567	movida
3338	1	0.567	movía
3339	1	0.567	muchacho
3340	1	0.567	muertas
3341	1	0.567	muriera
3342	1	0.567	murmuran
3343	1	0.567	narcisos
3344	1	0.567	nazca
3345	1	0.567	necias
3346	1	0.567	necios
3347	1	0.567	nervosa
3348	1	0.567	niebla
3349	1	0.567	oceano
3350	1	0.567	ocidente
3351	1	0.567	ocupado
3352	1	0.567	ocupan
3353	1	0.567	odioso
3354	1	0.567	olvidada
3355	1	0.567	opinión
3356	1	0.567	oprimida
3357	1	0.567	ordinario
3358	1	0.567	oráculo
3359	1	0.567	oveja
3360	1	0.567	oyen
3361	1	0.567	oyeron
3362	1	0.567	pagar
3363	1	0.567	panales
3364	1	0.567	parió
3365	1	0.567	paro
3366	1	0.567	parras
3367	1	0.567	paró
3368	1	0.567	peinada
3369	1	0.567	peloro
3370	1	0.567	perezosos
3371	1	0.567	perfeta
3372	1	0.567	perpetua
3373	1	0.567	pesado
3374	1	0.567	pesca
3375	1	0.567	pescado
3376	1	0.567	pestañas
3377	1	0.567	pierna
3378	1	0.567	pintados
3379	1	0.567	polvorosa
3380	1	0.567	preciso
3381	1	0.567	pregunto
3382	1	0.567	priesa
3383	1	0.567	princesa
3384	1	0.567	procuraba
3385	1	0.567	profano
3386	1	0.567	párpados
3387	1	0.567	quebrando
3388	1	0.567	querría
3389	1	0.567	querían
3390	1	0.567	raras
3391	1	0.567	redes
3392	1	0.567	regala
3393	1	0.567	respondiendo
3394	1	0.567	respondió
3395	1	0.567	resuelta
3396	1	0.567	resuena
3397	1	0.567	revolviendo
3398	1	0.567	risueño
3399	1	0.567	sabido
3400	1	0.567	sacrílego
3401	1	0.567	sacudió
3402	1	0.567	salieron
3403	1	0.567	saqué
3404	1	0.567	sauce
3405	1	0.567	sauces
3406	1	0.567	sello
3407	1	0.567	serlo
3408	1	0.567	servicio
3409	1	0.567	sevilla
3410	1	0.567	simples
3411	1	0.567	sirven
3412	1	0.567	sirvieron
3413	1	0.567	sobrando
3414	1	0.567	solícita
3415	1	0.567	solícitos
3416	1	0.567	sombríos
3417	1	0.567	sosiega
3418	1	0.567	sufrido
3419	1	0.567	sufrimiento
3420	1	0.567	sujeción
3421	1	0.567	suspirando
3422	1	0.567	suyas
3423	1	0.567	tejido
3424	1	0.567	templando
3425	1	0.567	templar
3426	1	0.567	temprano
3427	1	0.567	ten
3428	1	0.567	tendida
3429	1	0.567	tendré
3430	1	0.567	tenéis
3431	1	0.567	tercero
3432	1	0.567	tienta
3433	1	0.567	tierras
3434	1	0.567	tigris
3435	1	0.567	tirar
3436	1	0.567	tocado
3437	1	0.567	tomillos
3438	1	0.567	tono
3439	1	0.567	traza
3440	1	0.567	trece
3441	1	0.567	turbados
3442	1	0.567	uñas
3443	1	0.567	vanidad
3444	1	0.567	vasallo
3445	1	0.567	vasallos
3446	1	0.567	vecindad
3447	1	0.567	vello
3448	1	0.567	venida
3449	1	0.567	venidero
3450	1	0.567	viere
3451	1	0.567	vinieron
3452	1	0.567	visible
3453	1	0.567	vistas
3454	1	0.567	vuelves
3455	1	0.567	vuestros
3456	1	0.567	vírgenes
3457	1	0.567	ánades
3458	11	0.527	boca
3459	11	0.527	voces
3460	4	0.525	calor
3461	4	0.525	males
3462	4	0.525	muera
3463	16	0.524	fuerza
3464	8	0.523	margen
3465	6	0.505	ligero
3466	6	0.505	pensamiento
3467	3	0.480	algunos
3468	3	0.480	das
3469	3	0.480	desprecia
3470	3	0.480	escura
3471	3	0.480	esquivo
3472	3	0.480	hará
3473	3	0.480	llorar
3474	3	0.480	odio
3475	3	0.480	puertas
3476	2	0.458	abriendo
3477	2	0.458	acuerdo
3478	2	0.458	albedrío
3479	2	0.458	arma
3480	2	0.458	bestia
3481	2	0.458	celestiales
3482	2	0.458	coge
3483	2	0.458	conserva
3484	2	0.458	cubierto
3485	2	0.458	cubrió
3486	2	0.458	enamorada
3487	2	0.458	extremo
3488	2	0.458	fea
3489	2	0.458	grutas
3490	2	0.458	guirnaldas
3491	2	0.458	importuno
3492	2	0.458	luto
3493	2	0.458	mesa
3494	2	0.458	modos
3495	2	0.458	mueven
3496	2	0.458	nácares
3497	2	0.458	parecía
3498	2	0.458	pasó
3499	2	0.458	pintado
3500	2	0.458	sonante
3501	2	0.458	temiendo
3502	2	0.458	templos
3503	2	0.458	tocada
3504	2	0.458	transparente
3505	2	0.458	venablo
3506	2	0.458	vid
3507	7	0.457	medio
3508	5	0.442	presente
3509	5	0.442	sentidos
3510	16	0.394	mejor
3511	6	0.392	alguno
3512	68	0.384	amor
3513	4	0.379	dientes
3514	4	0.379	orilla
3515	4	0.379	risa
3516	4	0.379	segundo
3517	4	0.379	tálamo
3518	7	0.360	tres
3519	13	0.351	deseo
3520	21	0.331	parte
3521	5	0.327	lleva
3522	5	0.327	tesoro
3523	5	0.327	tras
3524	3	0.318	ardor
3525	3	0.318	bellos
3526	3	0.318	estrecho
3527	3	0.318	infierno
3528	3	0.318	piensa
3529	3	0.318	santo
3530	3	0.318	suelta
3531	3	0.318	vuelva
3532	11	0.302	fuente
3533	11	0.302	manos
3534	6	0.295	dan
3535	6	0.295	morir
3536	2	0.262	arriba
3537	2	0.262	bastante
3538	2	0.262	camina
3539	2	0.262	cantando
3540	2	0.262	cañas
3541	2	0.262	compañía
3542	2	0.262	conoce
3543	2	0.262	contigo
3544	2	0.262	corrió
3545	2	0.262	cortando
3546	2	0.262	damas
3547	2	0.262	desiguales
3548	2	0.262	despreciando
3549	2	0.262	desvarío
3550	2	0.262	dureza
3551	2	0.262	hiere
3552	2	0.262	jazmín
3553	2	0.262	llamaba
3554	2	0.262	maravilla
3555	2	0.262	punta
3556	2	0.262	puntos
3557	2	0.262	rubí
3558	2	0.262	trompa
3559	2	0.262	turbada
3560	2	0.262	valientes
3561	2	0.262	áspera
3562	4	0.261	blancas
3563	4	0.261	casta
3564	4	0.261	entrañas
3565	4	0.261	golpe
3566	4	0.261	guarda
3567	4	0.261	principio
3568	11	0.242	paso
3569	16	0.237	nuevo
3570	5	0.232	cabellos
3571	5	0.232	fuentes
3572	5	0.232	has
3573	5	0.232	llano
3574	5	0.232	varias
3575	1	0.229	abiertos
3576	1	0.229	abismos
3577	1	0.229	aborrecido
3578	1	0.229	adorar
3579	1	0.229	agradece
3580	1	0.229	agudos
3581	1	0.229	airosa
3582	1	0.229	ajenas
3583	1	0.229	alarga
3584	1	0.229	amenazas
3585	1	0.229	anquises
3586	1	0.229	apartado
3587	1	0.229	aprende
3588	1	0.229	aquestas
3589	1	0.229	aquestos
3590	1	0.229	artificio
3591	1	0.229	atreverse
3592	1	0.229	azules
3593	1	0.229	bellezas
3594	1	0.229	beneficio
3595	1	0.229	blasón
3596	1	0.229	callar
3597	1	0.229	cansados
3598	1	0.229	castos
3599	1	0.229	cierzo
3600	1	0.229	cinco
3601	1	0.229	cobardía
3602	1	0.229	cobra
3603	1	0.229	collados
3604	1	0.229	colora
3605	1	0.229	compasión
3606	1	0.229	compás
3607	1	0.229	consigo
3608	1	0.229	contienda
3609	1	0.229	corren
3610	1	0.229	crespos
3611	1	0.229	criado
3612	1	0.229	cristalinos
3613	1	0.229	cuadra
3614	1	0.229	cuarto
3615	1	0.229	cubrir
3616	1	0.229	céspedes
3617	1	0.229	dejes
3618	1	0.229	deleitosa
3619	1	0.229	delfines
3620	1	0.229	difiere
3621	1	0.229	dile
3622	1	0.229	discursos
3623	1	0.229	doloroso
3624	1	0.229	dormía
3625	1	0.229	doseles
3626	1	0.229	dudaba
3627	1	0.229	encarnado
3628	1	0.229	enciendes
3629	1	0.229	envidiosa
3630	1	0.229	escuchó
3631	1	0.229	estancia
3632	1	0.229	estorba
3633	1	0.229	estrechos
3634	1	0.229	estudiosa
3635	1	0.229	estuvo
3636	1	0.229	excelente
3637	1	0.229	fortaleza
3638	1	0.229	fábula
3639	1	0.229	garza
3640	1	0.229	goce
3641	1	0.229	gozan
3642	1	0.229	gradas
3643	1	0.229	grama
3644	1	0.229	granos
3645	1	0.229	guardó
3646	1	0.229	género
3647	1	0.229	hablando
3648	1	0.229	hago
3649	1	0.229	helados
3650	1	0.229	ignoro
3651	1	0.229	ilustres
3652	1	0.229	imaginación
3653	1	0.229	ingratitud
3654	1	0.229	instrumentos
3655	1	0.229	junco
3656	1	0.229	juntó
3657	1	0.229	juro
3658	1	0.229	ladrón
3659	1	0.229	lirio
3660	1	0.229	liviano
3661	1	0.229	llamando
3662	1	0.229	llame
3663	1	0.229	llave
3664	1	0.229	llevando
3665	1	0.229	maravillas
3666	1	0.229	matar
3667	1	0.229	mentira
3668	1	0.229	mieses
3669	1	0.229	moja
3670	1	0.229	mojada
3671	1	0.229	muero
3672	1	0.229	muestras
3673	1	0.229	nacida
3674	1	0.229	napeas
3675	1	0.229	ofender
3676	1	0.229	ofrecida
3677	1	0.229	oración
3678	1	0.229	oriental
3679	1	0.229	ovidio
3680	1	0.229	palomas
3681	1	0.229	paredes
3682	1	0.229	peligrosa
3683	1	0.229	penetrando
3684	1	0.229	pensé
3685	1	0.229	perdieron
3686	1	0.229	pida
3687	1	0.229	pidiendo
3688	1	0.229	ponzoña
3689	1	0.229	promontorio
3690	1	0.229	pudieron
3691	1	0.229	quedará
3692	1	0.229	quererte
3693	1	0.229	raya
3694	1	0.229	representa
3695	1	0.229	resplandece
3696	1	0.229	responder
3697	1	0.229	resuelva
3698	1	0.229	revuelve
3699	1	0.229	riesgo
3700	1	0.229	rota
3701	1	0.229	ruiseñores
3702	1	0.229	saliendo
3703	1	0.229	salva
3704	1	0.229	santa
3705	1	0.229	secos
3706	1	0.229	sentada
3707	1	0.229	servir
3708	1	0.229	siniestro
3709	1	0.229	sirvió
3710	1	0.229	sobra
3711	1	0.229	sospecha
3712	1	0.229	suspendió
3713	1	0.229	sátiro
3714	1	0.229	teje
3715	1	0.229	templaba
3716	1	0.229	trinando
3717	1	0.229	ufanas
3718	1	0.229	vaquero
3719	1	0.229	vasos
3720	1	0.229	venga
3721	1	0.229	vergonzosa
3722	1	0.229	vertió
3723	1	0.229	visten
3724	1	0.229	volar
3725	1	0.229	vueltos
3726	1	0.229	ásperas
3727	1	0.229	éstas
3728	6	0.214	mucho
3729	8	0.197	dura
3730	3	0.196	corta
3731	3	0.196	feo
3732	3	0.196	grana
3733	3	0.196	mudanza
3734	3	0.196	queja
3735	3	0.196	torpe
3736	3	0.196	volver
3737	13	0.189	primero
3738	4	0.169	amada
3739	4	0.169	gozo
3740	4	0.169	hado
3741	4	0.169	piedra
3742	4	0.169	salió
3743	5	0.155	esposa
3744	5	0.155	miedo
3745	6	0.148	beldad
3746	6	0.148	duda
3747	6	0.148	flecha
3748	6	0.148	hojas
3749	7	0.144	templo
3750	11	0.143	lágrimas
3751	9	0.142	hasta
3752	8	0.142	jamás
3753	32	0.134	tanto
3754	2	0.131	abrió
3755	2	0.131	aljófar
3756	2	0.131	bodas
3757	2	0.131	buscar
3758	2	0.131	campaña
3759	2	0.131	confusa
3760	2	0.131	debida
3761	2	0.131	delicado
3762	2	0.131	espaldas
3763	2	0.131	figura
3764	2	0.131	fruta
3765	2	0.131	gemidos
3766	2	0.131	himeneo
3767	2	0.131	justa
3768	2	0.131	libertad
3769	2	0.131	peligros
3770	2	0.131	pelo
3771	2	0.131	penetró
3772	2	0.131	pensamientos
3773	2	0.131	postrero
3774	2	0.131	presenta
3775	2	0.131	proserpina
3776	2	0.131	sentir
3777	2	0.131	sierpe
3778	2	0.131	sierra
3779	2	0.131	suspensa
3780	2	0.131	trata
3781	2	0.131	vena
3782	2	0.131	verle
3783	2	0.131	yerbas
3784	3	0.107	accidente
3785	3	0.107	amigo
3786	3	0.107	hermosos
3787	3	0.107	huyendo
3788	3	0.107	pasos
3789	3	0.107	reposo
3790	3	0.107	trato
3791	10	0.102	suelo
3792	18	0.100	menos
3793	4	0.098	hablar
3794	4	0.098	ocasión
3795	4	0.098	piedras
3796	8	0.097	tantos
3797	33	0.096	bien
3798	5	0.095	castigo
3799	5	0.095	halla
3800	7	0.095	ira
3801	11	0.072	deja
3802	1	0.065	aborrece
3803	1	0.065	abrir
3804	1	0.065	acusa
3805	1	0.065	admiración
3806	1	0.065	admirado
3807	1	0.065	admirados
3808	1	0.065	adorna
3809	1	0.065	ajenos
3810	1	0.065	alza
3811	1	0.065	ambas
3812	1	0.065	arado
3813	1	0.065	asombro
3814	1	0.065	bañaba
3815	1	0.065	beber
3816	1	0.065	besa
3817	1	0.065	buey
3818	1	0.065	cae
3819	1	0.065	carga
3820	1	0.065	cautelas
3821	1	0.065	ceba
3822	1	0.065	cerúlea
3823	1	0.065	ceñida
3824	1	0.065	cinta
3825	1	0.065	colorido
3826	1	0.065	compasiva
3827	1	0.065	compitiendo
3828	1	0.065	conformes
3829	1	0.065	conociendo
3830	1	0.065	costumbre
3831	1	0.065	cumple
3832	1	0.065	dejas
3833	1	0.065	desdeña
3834	1	0.065	destinado
3835	1	0.065	destos
3836	1	0.065	dirá
3837	1	0.065	elementos
3838	1	0.065	embaraza
3839	1	0.065	eneas
3840	1	0.065	enriquece
3841	1	0.065	ensangrentado
3842	1	0.065	escarmiento
3843	1	0.065	escuchaba
3844	1	0.065	espeso
3845	1	0.065	estorbo
3846	1	0.065	estáis
3847	1	0.065	faltaba
3848	1	0.065	fauno
3849	1	0.065	figuras
3850	1	0.065	filósofo
3851	1	0.065	flaca
3852	1	0.065	fúnebre
3853	1	0.065	golpes
3854	1	0.065	grueso
3855	1	0.065	hallaba
3856	1	0.065	haz
3857	1	0.065	hazaña
3858	1	0.065	heridas
3859	1	0.065	importa
3860	1	0.065	injurias
3861	1	0.065	lechos
3862	1	0.065	liga
3863	1	0.065	linfas
3864	1	0.065	lirios
3865	1	0.065	llanos
3866	1	0.065	llevar
3867	1	0.065	lloroso
3868	1	0.065	maldad
3869	1	0.065	mostrar
3870	1	0.065	mudar
3871	1	0.065	necia
3872	1	0.065	notable
3873	1	0.065	nublados
3874	1	0.065	nuestros
3875	1	0.065	náyades
3876	1	0.065	ofendidos
3877	1	0.065	olvidado
3878	1	0.065	ora
3879	1	0.065	pajas
3880	1	0.065	perdonar
3881	1	0.065	pintada
3882	1	0.065	pintura
3883	1	0.065	pisó
3884	1	0.065	pones
3885	1	0.065	pretenden
3886	1	0.065	primores
3887	1	0.065	proporción
3888	1	0.065	quede
3889	1	0.065	querellas
3890	1	0.065	quitar
3891	1	0.065	reparte
3892	1	0.065	retrata
3893	1	0.065	retórica
3894	1	0.065	rigores
3895	1	0.065	riquezas
3896	1	0.065	rosado
3897	1	0.065	saben
3898	1	0.065	sabiendo
3899	1	0.065	satisface
3900	1	0.065	siglo
3901	1	0.065	siguen
3902	1	0.065	silla
3903	1	0.065	solar
3904	1	0.065	sustenta
3905	1	0.065	tampoco
3906	1	0.065	tebas
3907	1	0.065	terneza
3908	1	0.065	testa
3909	1	0.065	teñido
3910	1	0.065	tropel
3911	1	0.065	vara
3912	1	0.065	vengo
3913	1	0.065	vertía
3914	1	0.065	verá
3915	1	0.065	voluntades
3916	1	0.065	yerto
3917	1	0.065	zafiro
3918	1	0.065	zahareña
3919	7	0.057	viva
3920	6	0.054	plantas
3921	5	0.051	dando
3922	5	0.051	ley
3923	5	0.051	llegó
3924	2	0.049	agudo
3925	2	0.049	amistad
3926	2	0.049	cuantos
3927	2	0.049	dama
3928	2	0.049	encendido
3929	2	0.049	entienda
3930	2	0.049	entra
3931	2	0.049	estío
3932	2	0.049	faldas
3933	2	0.049	leche
3934	2	0.049	lloro
3935	2	0.049	lustre
3936	2	0.049	miserable
3937	2	0.049	pienso
3938	2	0.049	púrpura
3939	2	0.049	rara
3940	2	0.049	real
3941	2	0.049	rica
3942	2	0.049	rojos
3943	2	0.049	torno
3944	2	0.049	vivas
3945	2	0.049	voluntad
3946	2	0.049	última
3947	3	0.047	enojo
3948	3	0.047	espíritu
3949	3	0.047	infante
3950	3	0.047	juno
3951	3	0.047	negro
3952	3	0.047	perdido
3953	8	0.033	memoria
3954	7	0.029	furor
3955	7	0.029	igual
3956	7	0.029	rosa
3957	6	0.025	edad
3958	5	0.021	levanta
3959	9	0.018	arco
3960	4	0.017	noble
3961	4	0.017	pasión
3962	4	0.017	tiernas
3963	3	0.013	cuántas
3964	3	0.013	grandeza
3965	3	0.013	ramas
3966	3	0.013	vea
3967	3	0.013	vencer
3968	10	0.009	arte
3969	2	0.008	brava
3970	2	0.008	corrido
3971	2	0.008	cristalino
3972	2	0.008	espejo
3973	2	0.008	fuerzas
3974	2	0.008	prudente
3975	2	0.008	puedes
3976	2	0.008	resplandor
3977	2	0.008	sabia
3978	2	0.008	sudor
3979	2	0.008	tarde
3980	2	0.008	tiro
3981	1	0.004	abierta
3982	1	0.004	acciones
3983	1	0.004	aleja
3984	1	0.004	algunas
3985	1	0.004	amarillos
3986	1	0.004	amorosas
3987	1	0.004	avara
3988	1	0.004	ayer
3989	1	0.004	bajó
3990	1	0.004	bando
3991	1	0.004	bastón
3992	1	0.004	baño
3993	1	0.004	cana
3994	1	0.004	canas
3995	1	0.004	cejas
3996	1	0.004	cibeles
3997	1	0.004	condena
3998	1	0.004	congojas
3999	1	0.004	conozco
4000	1	0.004	corrientes
4001	1	0.004	cortesía
4002	1	0.004	cortinas
4003	1	0.004	creo
4004	1	0.004	cuerno
4005	1	0.004	cítara
4006	1	0.004	debido
4007	1	0.004	debiera
4008	1	0.004	dejo
4009	1	0.004	deleite
4010	1	0.004	delicados
4011	1	0.004	despide
4012	1	0.004	determina
4013	1	0.004	diversos
4014	1	0.004	empresa
4015	1	0.004	engañado
4016	1	0.004	escrito
4017	1	0.004	esperaba
4018	1	0.004	estatua
4019	1	0.004	felicidad
4020	1	0.004	feroces
4021	1	0.004	finalmente
4022	1	0.004	fines
4023	1	0.004	finge
4024	1	0.004	fingiendo
4025	1	0.004	fueran
4026	1	0.004	ganados
4027	1	0.004	huéspedes
4028	1	0.004	infinita
4029	1	0.004	injuria
4030	1	0.004	juvenil
4031	1	0.004	labra
4032	1	0.004	limpio
4033	1	0.004	linaje
4034	1	0.004	llenos
4035	1	0.004	lluvia
4036	1	0.004	lucina
4037	1	0.004	marina
4038	1	0.004	metales
4039	1	0.004	mezcla
4040	1	0.004	moviendo
4041	1	0.004	mudanzas
4042	1	0.004	mujeres
4043	1	0.004	nativo
4044	1	0.004	noticia
4045	1	0.004	ovejas
4046	1	0.004	padece
4047	1	0.004	pavón
4048	1	0.004	penetrante
4049	1	0.004	pequeños
4050	1	0.004	perdone
4051	1	0.004	poner
4052	1	0.004	ponía
4053	1	0.004	prendas
4054	1	0.004	preso
4055	1	0.004	puras
4056	1	0.004	quedar
4057	1	0.004	quieren
4058	1	0.004	quisieron
4059	1	0.004	recela
4060	1	0.004	red
4061	1	0.004	silvestres
4062	1	0.004	sudando
4063	1	0.004	suyos
4064	1	0.004	tenían
4065	1	0.004	tiranía
4066	1	0.004	tiresias
4067	1	0.004	trance
4068	1	0.004	v
4069	1	0.004	vago
4070	1	0.004	venenosa
4071	1	0.004	verso
4072	4	0.002	estas
4073	4	0.002	marfil
4074	4	0.002	rico
4075	4	0.002	vencedor
4076	7	0.001	tuvo
4077	3	0.000	mirando
4078	3	0.000	pequeño
4079	3	0.000	presto
4080	3	0.000	pueda
4081	3	0.000	temerosa
4082	3	0.000	ven
4083	9	0.000	viendo
