filename,title,author,pos_bigram,count
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",CCONJ_PROPN,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",VERB_NOUN,14
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",NUM_SCONJ,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",SCONJ_SCONJ,5
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",SCONJ_PRON,4
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",ADP_AUX,3
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",CCONJ_SCONJ,4
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",NOUN_INTJ,3
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",INTJ_ADP,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",PROPN_SCONJ,5
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",AUX_AUX,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",AUX_SCONJ,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",ADV_VERB,14
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",VERB_ADJ,10
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",SCONJ_PROPN,6
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",DET_DET,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",ADP_ADP,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",ADJ_PROPN,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",PROPN_AUX,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",ADP_SCONJ,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",PROPN_ADV,3
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",ADJ_ADJ,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",DET_VERB,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",PRON_PROPN,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",SCONJ_NOUN,4
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",INTJ_NOUN,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",DET_NUM,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",NUM_PRON,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",CCONJ_ADJ,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",DET_INTJ,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",INTJ_DET,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",INTJ_ADJ,2
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",DET_ADP,1
Polo_fabpansiringa.xml,Fábula de Pan y Siringa,"Polo de Medina, Jacinto",ADV_PROPN,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_ADP,8
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_PROPN,7
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_VERB,6
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_PROPN,5
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_PROPN,5
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_NOUN,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_ADP,24
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_ADJ,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADJ_PROPN,6
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_CCONJ,5
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",CCONJ_ADP,9
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_VERB,10
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_ADV,6
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_ADV,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_ADJ,5
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_ADJ,6
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADJ_ADV,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_SCONJ,5
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_ADP,3
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_ADP,14
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_PRON,8
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PRON_PROPN,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_ADP,9
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_DET,30
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",DET_ADJ,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADJ_NOUN,6
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_VERB,12
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_VERB,7
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_NOUN,5
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_ADJ,15
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADJ_ADP,7
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_PROPN,7
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_ADV,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADJ_VERB,3
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_NUM,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NUM_NOUN,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_DET,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",DET_NOUN,60
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_SCONJ,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_VERB,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_DET,18
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_DET,9
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_ADV,8
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_SCONJ,3
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_ADV,5
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_PRON,3
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_ADJ,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_SCONJ,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_AUX,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",AUX_ADP,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADJ_DET,6
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_PRON,14
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PRON_PRON,3
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PRON_VERB,18
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_CCONJ,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",CCONJ_DET,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADJ_CCONJ,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_NOUN,18
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",DET_PROPN,8
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_ADV,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_PROPN,3
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",DET_PRON,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PRON_NOUN,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_CCONJ,11
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",CCONJ_ADV,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PRON_DET,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PRON_ADP,5
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_DET,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",CCONJ_NOUN,4
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PROPN_PRON,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",DET_ADP,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PRON_ADV,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_NOUN,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",PRON_SCONJ,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_VERB,7
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_SCONJ,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_SCONJ,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_PROPN,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",DET_NUM,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_NOUN,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",NOUN_NOUN,2
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",VERB_PRON,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADV_DET,3
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",DET_DET,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADJ_PRON,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",SCONJ_PRON,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",ADP_NUM,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",CCONJ_VERB,1
Quevedo_apolo.xml,Fábula de Apolo y Dafne,"Quevedo, Francisco de",DET_VERB,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_CCONJ,25
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_ADP,92
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_NOUN,594
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_PROPN,82
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_ADP,64
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_DET,657
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_ADJ,238
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_NOUN,435
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_VERB,296
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_ADJ,117
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_PROPN,73
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_ADV,27
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_DET,44
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_NOUN,1291
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_ADV,143
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_ADJ,153
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_ADP,289
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_ADJ,722
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_DET,143
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_CCONJ,125
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_VERB,42
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_ADP,339
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_ADJ,62
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_PROPN,48
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_ADJ,145
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_NOUN,39
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_AUX,30
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_ADP,34
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_PROPN,87
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_NOUN,162
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_CCONJ,157
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_NOUN,48
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_ADP,645
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_ADJ,132
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_PRON,60
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_ADJ,26
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_PRON,115
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_VERB,416
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_PROPN,43
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_SCONJ,81
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_NOUN,24
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_VERB,163
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_DET,351
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_PRON,281
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_ADP,82
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_DET,195
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_PROPN,8
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_ADP,52
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_VERB,80
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_PRON,43
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_DET,82
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_PROPN,29
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_ADP,90
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_VERB,79
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_INTJ,6
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_VERB,3
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_AUX,35
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_VERB,32
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_DET,65
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_ADV,75
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_AUX,26
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_AUX,3
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_AUX,11
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_DET,23
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_CCONJ,73
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_ADJ,38
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_SCONJ,40
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_ADV,38
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_PRON,78
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_PRON,22
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_SCONJ,79
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_VERB,62
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_VERB,97
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_NOUN,110
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_DET,9
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_SCONJ,70
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_ADJ,21
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_INTJ,8
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_AUX,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_NOUN,21
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_ADP,10
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_SCONJ,37
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_PRON,37
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_ADV,79
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_NUM,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NUM_DET,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_VERB,53
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_ADV,32
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_ADV,37
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_NOUN,26
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_DET,4
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_ADV,46
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_ADV,39
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_PRON,63
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_AUX,18
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_DET,42
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_SCONJ,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_ADV,26
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NOUN_NUM,10
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NUM_PRON,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_PROPN,3
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_ADJ,29
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_PRON,34
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_AUX,28
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_AUX,5
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_AUX,4
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_PROPN,14
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_NOUN,27
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_PART,3
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PART_ADV,3
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_PRON,23
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NUM_ADP,7
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_NUM,12
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NUM_ADJ,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_SCONJ,19
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_SCONJ,8
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_DET,30
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NUM_NOUN,30
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_VERB,11
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_PRON,5
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_PROPN,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_CCONJ,7
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_SCONJ,9
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_ADV,9
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADP_NUM,12
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NUM_CCONJ,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",CCONJ_NUM,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_PROPN,5
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_AUX,3
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_NUM,3
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_NUM,3
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADJ_NUM,5
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_CCONJ,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_SCONJ,6
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_SCONJ,8
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",VERB_INTJ,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_ADJ,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",SCONJ_INTJ,1
